capability,n_states,pearson_r,pearson_p,spearman_rho,spearman_p
SETTINGOP,50,-0.436,0.002,-0.432,0.002
SETTINGDTPH,50,-0.018,0.902,0.092,0.527
SETTINGRC,50,0.3,0.034,0.135,0.35
SETTINGIP,50,-0.172,0.234,-0.212,0.14
MHSUICIDE,50,-0.298,0.035,-0.335,0.017
SMISEDSUD_MH,50,-0.205,0.153,-0.39,0.005
PRIMARYCARE,50,-0.015,0.919,0.062,0.667
